,age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,salary
27958,31,2,241360,13,2,9,3,0,1,0,0,40,0
27959,30,2,207564,10,0,6,0,0,0,0,0,40,0
27960,33,2,220860,9,1,7,3,0,1,0,0,45,0
27961,41,5,336571,10,0,13,2,0,1,0,0,40,0
27962,23,3,56402,10,0,12,2,0,1,0,0,30,0
27963,65,2,180280,10,0,13,0,0,0,0,0,40,0
27964,30,2,81282,9,2,1,5,0,0,0,0,40,0
27965,51,2,86332,11,0,1,2,0,1,4064,0,55,0
27966,30,5,27051,10,2,2,1,0,1,0,0,40,0
27967,49,2,287647,14,1,9,3,0,1,4787,0,45,1
27968,37,4,183735,9,0,12,2,0,1,3137,0,30,0
27969,42,2,100800,9,2,8,3,0,1,0,0,40,0
27970,62,2,155094,11,0,13,0,0,0,0,0,45,1
27971,67,-1,102693,9,4,-1,3,0,1,1086,0,35,0
27972,31,2,151053,10,0,7,2,0,1,5178,0,40,1
27973,50,2,548361,13,0,10,2,0,1,0,0,20,1
27974,33,2,173858,13,0,6,4,1,1,0,0,40,0
27975,27,2,347153,10,2,7,4,0,1,0,0,40,0
27976,31,2,319146,11,0,8,2,0,1,4386,0,40,1
27977,35,2,197719,10,2,5,4,2,1,0,0,40,0
27978,55,2,197114,10,0,7,2,0,1,0,0,6,1
27979,54,4,109418,13,0,13,0,0,0,0,1977,35,1
27980,56,2,182062,13,0,10,2,0,1,0,0,48,1
27981,21,2,184543,11,2,6,3,0,0,0,0,40,0
27982,66,2,175558,4,4,1,3,0,0,0,0,20,0
27983,46,2,122026,9,0,8,2,0,1,0,0,50,0
27984,23,2,340543,13,2,13,3,0,0,0,0,38,0
27985,43,2,101950,14,2,13,3,0,0,0,0,45,0
27986,40,2,179508,9,0,5,2,0,1,0,0,55,0
27987,52,2,225317,3,0,8,2,0,1,0,0,40,0
27988,59,5,53304,13,0,12,2,0,1,0,0,50,1
27989,36,5,282602,11,3,6,1,4,0,0,0,40,0
27990,33,2,184016,9,2,7,3,0,1,0,0,40,0
27991,20,2,250165,9,0,9,2,0,1,0,0,40,0
27992,21,2,196467,9,2,5,3,0,1,0,0,35,0
27993,59,-1,220783,6,4,-1,5,0,0,0,0,40,0
27994,42,4,178780,14,0,13,2,0,1,0,0,50,1
27995,62,2,65868,9,4,9,3,0,0,0,0,43,0
27996,54,2,35459,9,2,9,3,0,1,0,0,40,0
27997,35,2,98986,4,2,5,1,0,0,0,0,30,0
27998,36,2,282092,12,2,10,3,0,0,0,0,40,0
27999,21,2,140764,9,2,6,4,0,0,0,0,45,0
28000,30,2,33124,9,3,4,5,0,0,0,0,14,0
28001,46,2,90042,10,0,8,2,0,1,0,0,40,1
28002,32,2,102986,3,0,5,0,1,0,0,0,40,1
28003,21,2,214387,10,2,9,4,0,1,0,0,64,0
28004,39,2,180667,9,2,6,3,0,1,0,0,40,0
28005,54,2,278329,9,5,13,3,0,0,0,0,43,0
28006,32,2,184440,10,0,5,2,0,1,3464,0,40,0
28007,23,2,140462,9,2,5,1,0,1,0,0,40,0
28008,42,2,202565,2,0,5,2,0,1,0,0,40,0
28009,62,-1,181063,6,4,-1,3,0,0,0,0,30,0
28010,28,2,287268,10,2,1,3,0,1,0,0,35,0
28011,28,2,215955,9,0,8,2,0,1,0,0,40,0
28012,35,2,82552,12,0,10,2,0,1,0,0,40,0
28013,19,2,41745,10,2,13,1,0,0,0,0,40,0
28014,27,2,73587,9,2,2,3,4,1,0,0,35,0
28015,54,2,263925,2,0,7,2,0,1,0,0,50,0
28016,19,2,196119,9,2,9,1,0,0,0,0,35,0
28017,27,2,284741,10,2,9,3,0,0,0,0,30,0
28018,30,2,293936,9,2,1,3,0,1,0,0,50,0
28019,35,2,340428,12,2,6,3,0,0,0,0,35,0
28020,66,-1,175891,5,0,-1,2,0,1,0,0,40,0
28021,19,5,276973,10,2,12,1,0,0,0,0,20,0
28022,30,2,161599,9,0,2,2,0,1,0,0,40,1
28023,32,2,144064,13,2,10,3,0,1,0,0,40,0
28024,31,2,236391,10,2,9,3,0,0,0,0,40,0
28025,26,2,224943,11,2,9,4,4,1,0,0,65,0
28026,44,2,151294,10,4,9,3,0,0,0,0,25,0
28027,52,2,68982,13,0,13,2,0,1,0,0,50,1
28028,30,2,241885,10,0,4,2,0,1,0,0,40,0
28029,32,4,189461,9,2,1,3,0,0,0,0,60,0
28030,19,4,36012,9,2,8,1,0,1,0,0,40,0
28031,33,2,85355,9,3,5,3,0,1,0,0,30,0
28032,20,2,157595,10,2,2,3,0,1,0,0,40,0
28033,61,2,197286,4,0,5,2,0,1,0,0,40,0
28034,33,2,362747,10,2,1,3,4,0,0,0,35,0
28035,24,2,395297,10,2,9,1,0,0,0,0,35,0
28036,31,4,144949,13,1,8,3,0,1,0,0,60,0
28037,20,-1,163665,9,2,-1,1,0,0,0,0,20,0
28038,32,2,141490,11,1,13,5,0,0,0,0,50,0
28039,29,2,147889,12,0,10,0,0,0,0,0,40,0
28040,61,2,232808,6,1,1,3,0,1,0,0,24,0
28041,48,2,70668,9,0,5,0,0,0,0,0,50,0
28042,29,6,33315,12,1,6,3,0,0,0,0,40,0
28043,61,-1,63526,8,2,-1,3,4,1,0,0,52,0
28044,34,2,591711,10,2,2,3,4,1,0,0,48,0
28045,22,2,200318,12,2,6,3,0,0,0,0,15,0
28046,32,2,97723,9,0,8,2,0,1,0,1672,40,0
28047,38,2,109231,9,0,8,2,0,1,0,0,40,0
28048,27,2,102889,10,1,5,5,0,0,0,0,40,0
28049,26,2,167106,9,2,8,4,1,1,0,0,40,0
28050,35,2,182898,9,2,6,3,0,1,8614,0,40,1
28051,62,2,197918,9,1,6,5,0,0,0,0,40,0
28052,28,2,67386,9,2,1,5,0,0,0,0,40,0
28053,50,2,126592,9,3,8,3,4,1,0,0,40,0
28054,34,2,49469,13,2,9,3,0,1,99999,0,50,1
28055,37,4,119929,9,0,8,2,0,1,0,0,40,0
28056,63,2,158199,2,4,5,5,0,0,0,0,44,0
28057,35,2,341102,5,2,2,3,4,1,0,0,40,0
28058,55,2,101524,13,0,9,2,0,1,0,0,40,1
28059,40,2,202872,9,0,9,0,0,0,0,0,40,1
28060,25,2,195201,9,0,9,2,3,1,0,0,50,0
28061,51,2,128272,10,0,13,2,0,1,0,0,40,0
28062,37,2,263094,13,0,13,2,0,1,7298,0,40,1
28063,54,7,357596,13,0,13,2,0,1,7298,0,55,1
28064,47,5,102628,10,0,1,2,0,1,0,0,40,1
28065,26,2,171114,13,2,13,1,0,0,0,0,40,0
28066,46,2,216414,11,5,8,5,0,1,0,0,40,0
28067,24,2,127753,8,2,8,4,0,1,0,0,40,0
28068,19,2,282698,4,2,6,1,0,1,0,0,80,0
28069,35,2,139364,9,0,9,2,0,1,0,1902,40,1
28070,36,5,312785,13,2,12,1,4,1,0,0,35,0
28071,18,2,92864,8,2,1,1,0,0,0,0,20,0
28072,46,5,175428,14,0,12,2,0,1,0,0,40,1
28073,30,2,104223,9,2,1,5,4,0,0,0,32,0
28074,29,2,144784,9,2,1,3,4,0,0,0,40,0
28075,65,2,178934,9,4,1,5,4,0,0,0,20,0
28076,41,2,211253,14,0,13,0,0,0,0,0,40,1
28077,34,2,133122,13,0,13,2,0,1,0,0,40,0
28078,58,2,103540,4,0,7,2,4,1,0,0,40,0
28079,39,3,172700,9,2,1,5,4,0,0,0,40,0
28080,21,2,282484,10,2,1,1,0,0,0,0,40,0
28081,31,2,323055,9,0,7,2,0,1,0,0,50,1
28082,33,3,291494,16,0,12,2,0,1,0,0,50,1
28083,28,2,214702,13,0,13,2,0,1,0,0,60,0
28084,32,2,116055,9,2,6,5,4,0,2977,0,35,0
28085,32,2,226696,13,2,13,3,0,1,0,0,55,1
28086,31,2,216827,9,3,1,5,4,0,0,0,40,0
28087,41,4,153132,15,0,13,2,0,1,15024,0,40,1
28088,48,2,307440,13,0,10,2,1,1,0,0,45,1
28089,27,2,278122,9,2,7,1,0,1,0,0,40,0
28090,45,2,122195,9,4,8,5,4,0,0,0,40,0
28091,34,4,156890,9,0,13,2,0,1,0,0,50,0
28092,17,2,36877,6,2,9,1,0,0,0,0,10,0
28093,25,2,131178,9,2,2,1,4,1,0,0,23,0
28094,34,7,62396,13,2,12,3,0,0,0,0,62,1
28095,33,2,73054,9,1,9,5,0,0,0,0,40,0
28096,21,2,96844,10,2,6,3,0,0,0,0,20,0
28097,22,2,324922,9,2,5,3,0,1,0,0,50,0
28098,61,2,130684,10,0,12,2,0,1,0,0,42,0
28099,40,2,178983,9,0,6,0,0,0,0,0,30,1
28100,58,2,81038,10,0,9,2,0,1,0,0,12,0
28101,30,2,151967,10,0,8,2,0,1,0,0,58,0
28102,24,2,278107,9,2,8,1,0,1,0,0,60,0
28103,52,4,183146,8,0,13,2,0,1,0,0,50,1
28104,50,2,183638,9,4,9,5,0,0,0,0,40,0
28105,49,2,247892,10,0,8,2,4,1,0,0,30,0
28106,22,2,221480,9,2,6,1,0,0,0,0,40,0
28107,32,2,118551,13,0,6,0,0,0,0,0,35,1
28108,21,2,518530,10,2,6,1,0,0,0,0,40,0
28109,25,2,193787,10,2,5,1,0,0,0,0,50,0
28110,34,7,157466,9,0,6,2,0,1,0,0,45,0
28111,48,2,141511,6,0,13,2,0,1,0,0,45,1
28112,61,-1,158712,9,1,-1,3,0,0,0,0,99,0
28113,21,2,252253,10,2,6,5,4,0,0,0,40,0
28114,20,2,200450,4,2,5,1,0,0,0,0,52,0
28115,30,3,343789,10,0,6,2,0,1,0,0,40,1
28116,44,2,277647,9,0,9,2,0,1,0,1902,40,1
28117,44,2,291566,9,2,8,3,4,1,0,0,60,0
28118,29,2,151382,9,0,7,2,0,1,0,0,60,0
28119,31,2,221167,15,1,10,3,0,0,0,0,35,0
28120,35,2,196178,9,0,8,2,0,1,0,0,40,0
28121,27,2,302422,9,2,6,3,0,1,0,0,40,0
28122,26,2,37379,13,2,13,3,0,0,0,0,45,0
28123,37,4,82540,5,0,7,2,0,1,0,0,70,1
28124,33,4,182926,13,2,7,3,0,1,0,0,40,0
28125,44,2,159911,4,0,1,0,0,0,0,0,55,0
28126,34,2,212781,13,0,13,2,0,1,0,0,40,1
28127,28,5,207213,12,2,8,1,0,1,0,0,5,0
28128,30,2,200192,10,0,1,0,0,0,0,0,45,0
28129,41,5,180096,13,0,12,2,0,1,0,0,35,0
28130,23,2,192812,13,2,10,1,0,0,0,0,40,0
28131,19,2,105908,9,2,2,4,0,1,0,0,70,0
28132,48,2,373366,2,0,4,2,0,1,3781,0,50,0
28133,26,3,234190,10,2,1,3,0,1,0,0,20,0
28134,32,2,260868,13,0,9,2,4,1,0,0,40,1
28135,26,2,109097,9,1,6,5,0,0,0,0,48,0
28136,36,2,171393,14,0,12,2,0,1,7298,0,55,1
28137,49,2,209146,9,0,7,2,0,1,0,0,40,0
28138,33,-1,289046,9,1,-1,3,4,1,0,1741,40,0
28139,54,2,172281,14,1,10,3,0,1,0,0,40,1
28140,36,2,73023,9,1,8,3,0,1,0,0,55,0
28141,41,2,122626,9,1,2,5,0,1,0,0,48,0
28142,27,2,113635,13,2,1,3,0,1,0,0,35,0
28143,68,-1,257269,13,0,-1,2,0,1,0,2377,35,1
28144,21,-1,191806,10,2,-1,1,0,1,0,0,75,0
28145,56,-1,35723,9,1,-1,1,0,1,0,0,40,0
28146,40,4,30759,11,0,4,2,0,1,0,0,60,0
28147,46,2,105327,9,1,8,3,0,1,0,0,40,0
28148,55,-1,376058,5,2,-1,1,0,0,0,0,45,0
28149,43,2,219307,5,1,7,3,4,1,0,0,40,0
28150,46,2,208067,9,1,8,4,0,1,0,0,40,0
28151,51,4,78631,10,0,13,2,2,1,0,0,60,0
28152,19,2,210308,10,2,6,1,0,0,0,0,15,0
28153,67,5,190661,16,2,12,3,0,0,7896,0,50,1
28154,31,2,594187,9,0,5,2,0,1,0,0,40,0
28155,27,2,228476,13,0,9,2,0,1,0,0,50,1
28156,21,2,126613,10,2,1,1,0,0,0,0,40,0
28157,36,2,30267,9,0,7,2,0,1,0,0,50,0
28158,23,2,216811,9,2,5,1,0,0,0,0,16,0
28159,62,5,115763,14,0,12,0,0,0,0,0,40,1
28160,31,5,199368,13,0,11,2,4,1,0,0,50,1
28161,52,2,159755,13,0,13,2,0,1,0,1887,40,1
28162,39,4,188335,9,0,4,2,0,1,0,0,40,0
28163,24,2,417668,13,2,12,1,0,1,0,0,30,0
28164,55,-1,141807,9,2,-1,3,0,1,13550,0,40,1
28165,38,2,296317,9,0,5,2,0,1,0,0,40,0
28166,36,2,164898,9,0,13,2,0,1,0,0,40,0
28167,17,2,452406,7,2,9,1,4,0,0,0,15,0
28168,27,2,42696,9,5,1,5,0,0,0,0,40,0
28169,30,2,262994,10,1,8,3,4,1,0,0,40,0
28170,43,3,167298,9,1,13,5,0,0,0,0,40,0
28171,51,2,103529,7,1,1,5,4,0,0,0,30,0
28172,47,2,97883,13,4,0,5,0,0,25236,0,35,1
28173,49,3,269417,16,2,13,3,0,0,0,2258,50,1
28174,34,2,199539,9,0,8,2,0,1,0,0,48,1
28175,19,-1,39460,9,2,-1,1,0,1,0,0,60,0
28176,79,6,62176,16,4,13,3,0,1,0,0,6,1
28177,28,3,239130,10,1,1,5,0,1,0,0,40,0
28178,41,7,151089,10,0,13,2,0,1,0,0,50,0
28179,21,2,331611,10,0,1,2,0,1,0,0,50,0
28180,31,4,203463,13,2,10,3,0,0,0,0,40,0
28181,45,2,151518,9,0,13,2,0,1,0,0,45,0
28182,23,7,39844,9,2,7,3,0,1,0,0,50,0
28183,32,2,299635,10,0,13,2,0,1,0,0,50,0
28184,67,2,123393,7,0,7,2,0,1,0,0,40,0
28185,32,2,209538,14,0,13,2,0,1,0,0,55,1
28186,35,4,238802,9,0,4,2,0,1,0,0,50,0
28187,29,2,499197,10,0,12,2,0,1,0,0,40,0
28188,38,2,200220,9,0,8,2,0,1,0,0,40,0
28189,38,2,114059,10,0,9,2,0,1,0,0,60,0
28190,18,2,434430,9,2,12,3,0,1,0,0,30,0
28191,47,2,185385,9,0,12,2,0,1,5013,0,24,0
28192,22,2,225156,9,2,6,3,0,0,0,0,40,0
28193,21,2,377931,10,0,13,2,0,1,0,2377,48,0
28194,27,-1,133359,13,5,-1,3,0,1,0,0,50,0
28195,28,2,226891,10,2,6,5,1,0,0,0,30,0
28196,32,2,201988,15,0,9,2,0,1,4508,0,40,0
28197,40,2,287008,15,0,12,2,0,1,15024,0,55,1
28198,23,2,151910,13,2,5,1,0,0,0,1719,40,0
28199,25,2,231714,10,0,5,2,0,1,0,0,40,0
28200,44,7,178510,10,2,9,3,0,1,0,2258,60,0
28201,43,2,178866,9,0,6,0,0,0,0,0,25,1
28202,31,2,110643,13,0,13,2,0,1,0,1977,55,1
28203,33,2,148261,10,0,8,2,0,1,0,0,40,0
28204,41,2,217902,9,0,13,2,0,1,0,0,40,1
28205,29,4,77207,14,0,8,2,0,1,0,0,30,0
28206,32,-1,377017,12,2,-1,1,0,1,0,0,40,0
28207,78,2,184759,4,0,2,2,0,1,1797,0,15,0
28208,64,7,80333,9,0,13,2,0,1,0,0,40,1
28209,58,2,265086,13,0,13,2,0,1,0,0,50,1
28210,55,-1,102058,8,4,-1,3,0,1,0,0,30,0
28211,20,2,333843,9,2,6,1,0,0,0,0,40,0
28212,35,2,296478,10,0,9,2,0,1,0,0,40,0
28213,27,5,116662,9,0,5,2,0,1,0,0,40,0
28214,37,4,353298,9,0,9,2,0,1,99999,0,50,1
28215,42,2,142424,11,2,6,3,0,0,0,0,40,0
28216,47,5,200808,8,0,6,2,0,1,0,0,35,0
28217,29,2,119052,9,2,2,3,4,0,0,0,40,0
28218,33,2,168981,2,2,9,1,0,0,0,0,24,0
28219,44,2,151780,10,4,13,3,4,0,0,0,40,0
28220,70,2,237065,3,4,1,4,0,0,2346,0,40,0
28221,25,2,509866,9,2,7,3,0,1,0,0,78,0
28222,24,3,249385,13,2,6,4,0,0,0,0,10,0
28223,42,3,109462,13,1,6,5,4,0,2977,0,40,0
28224,53,2,250034,13,0,13,2,4,1,0,0,50,1
28225,39,2,249720,13,1,13,5,4,0,0,0,60,0
28226,72,4,258761,9,0,4,2,0,1,0,0,40,0
28227,43,7,64048,5,2,9,1,0,0,0,0,44,0
28228,25,3,153534,10,0,11,2,0,1,0,0,40,0
28229,37,2,193815,12,0,12,2,0,1,0,0,45,1
28230,27,2,255582,9,2,5,3,0,0,0,0,40,0
28231,39,2,204527,16,0,12,2,0,1,0,0,50,1
28232,64,4,159938,9,0,8,2,0,1,2635,0,24,0
28233,29,4,229341,9,2,8,3,0,1,0,0,50,1
28234,50,2,128143,13,0,13,2,0,1,0,0,50,1
28235,33,2,175479,3,2,1,5,0,0,0,0,40,0
28236,18,2,301814,9,2,9,3,0,0,0,0,20,0
28237,20,2,238917,7,2,2,3,0,1,0,0,32,0
28238,32,2,205581,10,3,10,5,0,0,0,0,50,0
28239,45,2,340341,10,1,6,5,0,0,0,0,40,0
28240,48,2,147860,9,0,2,0,4,0,0,0,40,0
28241,20,-1,121023,10,2,-1,1,0,0,0,0,40,0
28242,23,2,259496,9,2,5,1,0,0,0,0,40,0
28243,34,6,190228,13,0,11,2,0,1,0,1902,48,1
28244,43,2,180599,13,3,13,5,0,1,8614,0,40,1
28245,44,2,116358,13,0,9,2,1,1,0,0,40,1
28246,47,4,180446,10,0,10,2,4,1,0,0,40,1
28247,47,2,264244,9,5,8,3,4,0,0,0,40,0
28248,46,5,197988,2,2,1,3,2,0,0,0,20,0
28249,19,2,206599,9,2,9,1,0,0,0,0,40,0
28250,51,2,313146,9,0,6,2,0,1,0,0,40,0
28251,41,7,99212,9,3,13,5,0,1,0,0,40,0
28252,37,2,340599,7,3,1,5,4,0,0,0,40,0
28253,31,2,62932,9,2,8,1,0,1,0,0,40,0
28254,25,2,44861,9,2,1,3,0,1,0,0,40,0
28255,46,2,53893,10,0,10,2,0,1,0,0,40,1
28256,53,7,152810,9,0,8,2,0,1,5178,0,45,1
28257,47,5,128401,16,2,12,5,0,0,0,0,40,0
28258,28,2,336951,9,0,13,2,0,1,0,0,50,1
28259,60,4,95445,10,0,7,2,0,1,3137,0,46,0
28260,43,2,54611,9,0,5,2,0,1,0,0,40,0
28261,45,4,315984,9,0,8,2,0,1,7688,0,50,1
28262,28,2,210313,6,2,2,4,0,1,0,0,40,0
28263,19,2,181020,7,2,2,4,0,1,0,0,30,0
28264,51,4,120781,15,0,12,2,3,1,99999,0,70,1
28265,19,2,256979,9,2,8,4,0,1,0,0,35,0
28266,64,2,47298,16,0,12,2,0,1,0,0,60,1
28267,44,2,125461,16,0,13,2,0,1,0,0,60,1
28268,21,2,209955,9,2,8,3,0,1,0,0,48,0
28269,33,2,182246,9,2,12,3,0,1,0,0,40,0
28270,63,2,76860,13,0,11,2,1,1,0,0,40,1
28271,44,-1,91949,9,2,-1,5,4,0,0,0,40,0
28272,44,5,136986,14,0,12,2,0,1,15024,0,35,1
28273,28,6,183445,9,2,13,5,0,0,0,0,70,0
28274,24,2,130741,13,2,9,1,0,1,0,0,40,0
28275,20,6,191878,10,2,6,1,4,0,0,0,20,0
28276,21,-1,233923,10,2,-1,1,0,0,0,0,24,0
28277,20,2,48121,9,2,2,1,0,1,0,0,40,0
28278,21,2,304302,9,2,2,1,2,1,0,0,40,0
28279,34,6,284703,10,0,5,2,4,1,0,0,52,0
28280,17,2,401198,7,2,9,1,0,0,0,0,15,0
28281,35,2,243357,7,3,1,5,4,0,0,0,40,0
28282,26,2,32276,9,2,4,3,0,1,0,0,40,0
28283,35,2,110538,9,1,4,3,0,1,0,0,70,0
28284,25,2,257310,9,2,5,3,0,1,0,0,40,0
28285,27,4,411950,10,0,1,2,0,1,0,0,40,0
28286,52,5,392668,11,0,11,2,0,1,0,0,40,1
28287,43,4,52498,13,2,12,5,0,0,0,0,50,0
28288,36,2,223433,14,0,9,2,0,1,7688,0,50,1
28289,37,2,87076,9,2,5,1,0,1,0,0,40,0
28290,58,2,224854,9,2,6,3,0,0,0,0,40,0
28291,25,2,193379,12,2,8,3,0,1,0,0,45,0
28292,54,2,98436,14,0,1,2,0,1,0,0,40,0
28293,42,-1,116632,10,0,-1,2,0,1,0,0,60,0
28294,65,7,210381,13,0,13,2,0,1,99999,0,65,1
28295,44,2,90688,9,2,5,3,1,0,0,0,45,0
28296,61,2,229744,3,0,8,2,0,1,0,0,40,0
28297,29,2,59732,9,0,8,2,2,1,0,0,40,0
28298,34,2,192900,10,0,8,2,0,1,0,0,40,1
28299,24,3,90046,10,2,1,3,0,0,0,0,40,0
28300,40,2,272960,12,0,10,2,0,1,0,0,42,1
28301,42,7,152071,15,0,12,2,0,1,0,0,60,1
28302,50,2,301583,9,2,5,3,0,1,0,0,40,0
28303,18,-1,171964,9,2,-1,1,0,0,0,1602,20,0
28304,49,2,315984,9,0,5,2,0,1,0,0,40,0
28305,38,2,241962,9,1,5,3,0,1,0,0,40,0
28306,41,2,131591,9,0,6,2,4,1,0,0,45,0
28307,70,7,207938,10,2,13,3,0,1,0,0,5,0
28308,51,2,53197,10,0,8,2,0,1,0,0,40,1
28309,24,2,121023,13,2,12,3,0,0,0,0,40,0
28310,57,4,287229,9,0,8,2,0,1,0,0,48,1
28311,22,2,163911,10,2,6,1,0,0,0,0,20,0
28312,31,2,191834,10,0,8,2,0,1,0,0,40,1
28313,28,2,204734,10,0,10,0,0,0,0,0,40,0
28314,45,4,220978,9,0,13,2,0,1,0,0,50,0
28315,39,2,365739,9,0,8,2,0,1,0,0,40,1
28316,26,2,50103,10,2,9,3,0,0,0,0,40,0
28317,38,2,283293,9,0,8,2,4,1,0,0,40,0
28318,38,4,194534,14,0,12,2,4,1,99999,0,60,1
28319,19,2,263338,9,2,2,1,0,1,0,0,20,0
28320,36,-1,504871,9,0,-1,2,0,1,0,0,40,1
28321,30,2,348592,9,0,5,2,0,1,0,0,44,0
28322,28,2,173944,14,0,12,2,0,1,0,0,40,1
28323,53,2,226135,5,2,8,3,4,1,0,0,40,0
28324,32,2,172375,13,2,12,3,0,1,0,0,38,0
28325,57,7,127728,15,0,12,2,0,1,15024,0,60,1
28326,47,2,347025,14,1,12,3,0,0,0,0,40,0
28327,36,2,191335,10,0,8,2,0,1,0,0,56,0
28328,21,2,247779,7,2,9,1,0,0,0,0,38,0
28329,25,3,262664,13,0,11,2,0,1,0,0,40,1
28330,37,2,95855,9,1,11,5,0,0,0,0,40,0
28331,31,2,74501,9,1,1,5,0,0,0,0,30,0
28332,43,2,245317,9,0,7,2,0,1,0,0,50,0
28333,61,2,29059,9,1,9,5,0,0,0,2754,25,0
28334,56,2,200316,10,0,6,2,0,1,0,0,35,0
28335,35,2,198341,13,0,13,2,1,1,0,0,40,0
28336,59,2,100453,4,3,1,1,4,0,0,0,38,0
28337,44,4,343190,10,0,8,2,0,1,0,1887,55,1
28338,47,2,235683,14,1,12,5,0,0,0,0,40,0
28339,44,2,83237,13,0,12,2,0,1,0,0,55,1
28340,64,2,88470,10,0,1,2,0,1,0,0,40,0
28341,26,2,198801,9,0,8,2,0,1,0,0,45,0
28342,53,2,168107,13,0,13,2,0,1,0,0,40,1
28343,50,2,196193,13,0,8,2,0,1,0,0,40,0
28344,30,-1,205418,9,0,-1,0,0,0,0,0,20,0
28345,46,2,695411,9,1,6,3,0,0,0,0,44,0
28346,45,7,139268,9,0,9,2,0,1,0,0,50,1
28347,44,6,192771,9,2,6,5,0,0,0,0,40,0
28348,59,7,122390,10,0,13,2,0,1,0,1977,48,1
28349,65,7,184965,16,0,13,2,0,1,99999,0,40,1
28350,23,2,180837,9,2,5,1,4,0,0,0,40,0
28351,33,2,159548,10,1,6,5,4,0,0,0,38,0
28352,34,2,110554,9,1,9,1,0,0,0,0,35,0
28353,38,2,103474,11,1,6,5,0,0,0,0,40,0
28354,62,2,178249,13,0,13,2,0,1,0,0,35,1
28355,21,2,138768,10,2,9,4,0,1,0,0,40,0
28356,41,2,321824,9,0,8,2,0,1,0,0,8,0
28357,35,2,244803,9,2,2,4,0,1,0,0,40,0
28358,62,5,206063,10,1,1,3,0,1,0,0,45,0
28359,53,2,167651,9,0,8,2,0,1,0,0,40,1
28360,69,3,163689,10,0,7,2,0,1,0,0,16,0
28361,19,4,45546,10,2,9,1,0,0,0,0,16,0
28362,47,2,420986,13,0,13,2,0,1,0,0,40,1
28363,52,7,68015,10,0,9,2,0,1,0,0,90,1
28364,54,2,175594,9,0,8,2,0,1,0,0,40,0
28365,58,-1,148673,9,0,-1,2,0,1,0,0,10,0
28366,30,2,206322,9,0,7,2,0,1,0,0,73,1
28367,39,2,272338,9,0,6,0,0,0,0,0,25,0
28368,73,2,105886,13,0,12,2,0,1,1173,0,75,0
28369,64,2,312498,13,0,9,2,0,1,0,0,40,0
28370,32,2,177675,9,2,8,1,0,1,0,0,40,0
28371,51,2,152810,9,0,12,2,0,1,0,0,40,1
28372,57,2,319122,13,2,9,3,0,1,0,0,40,0
28373,25,2,212304,9,2,5,5,0,1,0,0,40,0
28374,53,2,208321,9,0,1,2,4,1,0,1740,40,0
28375,39,2,240841,10,2,1,3,0,0,0,0,25,0
28376,49,2,208978,9,1,6,5,0,0,0,0,16,0
28377,23,5,442359,13,2,12,3,0,0,0,1092,40,0
28378,28,2,198197,13,2,12,3,0,1,0,0,55,1
28379,46,2,261059,14,0,12,2,0,1,0,1977,50,1
28380,40,2,72791,10,2,8,1,4,1,0,0,40,0
28381,24,2,275395,9,0,5,2,0,1,0,0,50,0
28382,20,-1,195767,9,2,-1,1,0,1,0,0,40,0
28383,50,2,462966,6,0,1,2,0,1,0,0,8,0
28384,24,-1,265434,13,2,-1,3,0,0,0,0,40,0
28385,35,2,31269,9,0,13,2,0,1,0,0,40,0
28386,33,5,246291,13,2,12,3,0,0,0,0,46,0
28387,54,6,128378,13,1,13,3,0,1,0,0,40,0
28388,35,5,231180,9,0,7,2,0,1,0,0,45,0
28389,31,5,206297,9,0,11,2,0,1,0,0,40,1
28390,47,7,337050,10,0,4,2,0,1,0,0,40,0
28391,48,2,193075,9,1,9,1,0,0,0,0,20,0
28392,33,5,169652,11,2,6,1,0,1,0,1669,55,0
28393,35,2,35945,13,0,13,2,0,1,0,0,40,1
28394,20,-1,141453,10,2,-1,1,0,0,0,0,10,0
28395,36,2,252231,1,2,5,3,4,1,0,0,40,0
28396,30,2,128016,13,2,13,3,0,0,0,0,55,0
28397,39,2,150057,10,0,8,2,0,1,0,0,55,1
28398,25,2,258276,10,2,2,3,2,1,0,0,40,0
28399,40,2,188465,9,1,1,3,0,0,0,0,35,0
28400,25,7,161007,9,0,13,2,0,1,0,0,40,0
28401,33,2,403468,9,0,5,0,0,0,0,0,40,0
28402,53,6,181677,10,1,2,3,0,1,0,0,40,0
28403,18,2,120243,7,2,1,1,0,1,0,0,10,0
28404,41,2,157025,9,2,5,5,4,1,0,0,40,0
28405,25,2,306908,13,0,12,2,0,1,0,0,50,0
28406,66,4,28061,4,4,4,5,0,1,0,0,50,0
28407,53,2,95540,10,1,6,5,0,0,1471,0,40,0
28408,27,2,135001,9,0,8,2,0,1,0,0,40,0
28409,28,2,293398,9,3,9,5,4,0,0,0,40,0
28410,23,2,185106,9,2,2,1,4,1,0,0,40,0
28411,29,4,245790,6,1,8,3,0,1,0,0,80,0
28412,26,2,134004,10,0,13,0,0,0,0,0,40,0
28413,26,2,205036,9,2,2,3,0,1,0,0,42,0
28414,26,2,244495,5,2,1,3,0,1,0,0,35,0
28415,38,2,159179,9,0,8,2,0,1,0,0,40,0
28416,36,2,405155,3,0,8,2,0,1,0,0,40,0
28417,34,2,177437,10,0,8,2,0,1,15024,0,45,1
